"id_Dim_Enseignant";"nom";"prenom";"genre";"addresse"
"1";"Fleur";"Good";"masculin";"P.O. Box 178, 2794 Cum Rd."
"2";"Scarlet";"Justice";"masculin";"P.O. Box 941, 476 Eu, Ave"
"3";"Oscar";"Stephenson";"feminin";"439-6531 Id St."
"4";"Lara";"Bryan";"masculin";"Ap #113-6849 Nibh. St."
"5";"Priscilla";"Mays";"masculin";"Ap #620-2940 Faucibus Road"
"6";"Nasim";"Spence";"feminin";"239-9558 Fringilla, St."
"7";"Carl";"Lara";"masculin";"319-6030 Duis Av."
"8";"Jolene";"Day";"masculin";"Ap #190-5333 Euismod Rd."
"9";"Holmes";"Jefferson";"feminin";"238-9633 Tortor, Rd."
"10";"Carla";"Hoffman";"masculin";"453-3714 Arcu St."
"11";"Leonard";"Meyer";"feminin";"Ap #623-9955 Ultricies Ave"
"12";"Seth";"Estrada";"feminin";"4052 Ipsum. St."
"13";"Tanek";"Wyatt";"feminin";"Ap #471-9064 Ante Street"
"14";"Whitney";"Delacruz";"feminin";"7958 Aliquam Road"
"15";"Dane";"Petersen";"feminin";"Ap #784-7388 Tempor Road"
"16";"Jaime";"Hunter";"feminin";"Ap #795-6507 Nulla Rd."
"17";"Zephr";"Lancaster";"masculin";"1784 Cubilia Rd."
"18";"Megan";"Hodges";"masculin";"497-2161 Blandit St."
"19";"Pamela";"Bradford";"masculin";"5666 Ornare. Ave"
"20";"Macon";"Garrison";"masculin";"4094 Fermentum Street"
"21";"Arthur";"Kelly";"feminin";"Ap #578-8467 Ac, Av."
"22";"Channing";"Lancaster";"feminin";"483-4687 Sapien. Av."
"23";"Noble";"Delaney";"feminin";"794-3116 Eu, Street"
"24";"Kai";"Wagner";"feminin";"775-3555 Eu Ave"
"25";"Preston";"Massey";"masculin";"Ap #384-9396 Dictum Avenue"
"26";"Kane";"Duncan";"masculin";"284-8509 Ut Rd."
"27";"Roanna";"Carpenter";"masculin";"5633 Massa Avenue"
"28";"Cally";"Gaines";"masculin";"963-6010 Ut Rd."
"29";"Regan";"Hicks";"feminin";"632-5451 Lobortis Road"
"30";"Amos";"Pace";"masculin";"263-6002 Semper Street"
"31";"Ivy";"Taylor";"masculin";"P.O. Box 878, 6482 Dictum St."
"32";"Delilah";"Carter";"masculin";"Ap #993-2837 Mollis Rd."
"33";"Isaac";"Cohen";"masculin";"210-7035 Auctor, Rd."
"34";"Candace";"Holmes";"masculin";"P.O. Box 978, 4954 Nibh. Ave"
"35";"Janna";"Cantrell";"masculin";"P.O. Box 736, 8844 Urna. Avenue"
"36";"Jin";"Good";"feminin";"971-6221 Sem Avenue"
"37";"Brianna";"Richmond";"masculin";"P.O. Box 292, 2944 Lorem, St."
"38";"Guinevere";"Hewitt";"masculin";"678-5350 At Rd."
"39";"Samuel";"Boyer";"feminin";"Ap #865-360 Scelerisque Rd."
"40";"Alfonso";"Allen";"masculin";"600-1935 Ante, St."
"41";"Halee";"Calderon";"masculin";"Ap #252-5138 Mauris. Ave"
"42";"Ramona";"Camacho";"feminin";"912-7122 Lorem Avenue"
"43";"Jonas";"Henry";"feminin";"Ap #942-4244 Tristique St."
"44";"Kellie";"Dalton";"feminin";"P.O. Box 456, 7034 Aliquam St."
"45";"Chiquita";"Puckett";"feminin";"P.O. Box 591, 1947 Amet Road"
"46";"Wanda";"Garrison";"masculin";"183-7513 Eu Street"
"47";"Raja";"Frank";"masculin";"310-3444 Ligula. Rd."
"48";"Lael";"Cardenas";"feminin";"851-464 Ipsum Rd."
"49";"Omar";"Holman";"masculin";"Ap #800-4458 Egestas. St."
"50";"Abel";"Moon";"masculin";"7552 Ac, Rd."
