"id_Dim_Etudiant";"nom";"prenom";"genre";"addresse";"id_Dim_Classe";"age";"classe"
"1";"Murphy Shelton";"Wesley Cooley";"féminin";"P.O. Box 731, 7997 Sed, St.";"4";"18";"MISI3"
"2";"Margaret Pickett";"Davis Wilcox";"féminin";"Ap #360-9010 Adipiscing St.";"2";"25";"LMEN1"
"3";"Quentin Mcbride";"Zeus Whitehead";"féminin";"Ap #214-9799 Nam Rd.";"1";"19";"LMEN2"
"4";"Celeste Dickson";"Edan Meadows";"masculin";"Ap #527-9647 Mauris Street";"8";"26";"INGC2"
"5";"Kelly Hoffman";"Conan Roth";"féminin";"Ap #944-8124 Tincidunt Rd.";"3";"24";"LMEN2"
"6";"Burton Petty";"Jeremy Haney";"masculin";"3189 Erat Rd.";"5";"20";"LMEN3"
"7";"Inez Espinoza";"Colleen Barker";"masculin";"P.O. Box 686, 915 Phasellus Av.";"10";"24";"INGC3"
"8";"Cade Houston";"Rosalyn Benjamin";"féminin";"572-7822 Ante Street";"6";"18";"INGC2"
"9";"Sierra Hines";"Giselle Knight";"féminin";"P.O. Box 497, 8028 Sit Street";"7";"27";"MISI2"
"10";"Uriah Chase";"Chastity Ruiz";"masculin";"4458 Pharetra Rd.";"5";"27";"LMEN3"
"11";"Carly Morton";"Ashely Briggs";"féminin";"838-3748 Accumsan St.";"3";"20";"LMEN2"
"12";"Jermaine Shields";"Philip Joseph";"féminin";"1436 Ligula. Ave";"3";"23";"LMEN2"
"13";"Octavia Sharp";"Irene Melton";"féminin";"Ap #671-6009 Luctus Avenue";"6";"22";"INGC2"
"14";"Grace Wyatt";"Melodie Pickett";"masculin";"570-1220 Lacus. Rd.";"9";"25";"INGC1"
"15";"Cynthia Zimmerman";"Phelan Moses";"féminin";"Ap #467-5894 Vulputate, Rd.";"4";"22";"MISI3"
"16";"Preston Preston";"Paki Reeves";"féminin";"4340 Mi. Rd.";"5";"21";"LMEN3"
"17";"Jasper Medina";"Hedley Dennis";"masculin";"P.O. Box 876, 9986 Praesent Avenue";"5";"19";"LMEN3"
"18";"Wing Gordon";"Honorato Graves";"féminin";"854-8376 Interdum. Road";"1";"23";"LMEN2"
"19";"Imogene Livingston";"Fredericka Sykes";"féminin";"Ap #521-2051 Tellus Av.";"10";"19";"INGC3"
"20";"Shad Diaz";"Karen Kidd";"masculin";"144-2750 Suspendisse Road";"4";"20";"MISI3"
"21";"Grant Gray";"Bruce Copeland";"féminin";"652-6078 Justo. Ave";"2";"23";"LMEN1"
"22";"Aquila Leach";"Alea Martinez";"masculin";"P.O. Box 939, 5598 In Avenue";"1";"26";"LMEN2"
"23";"Adria Love";"Colette Curry";"masculin";"P.O. Box 779, 3911 Ultrices Road";"8";"18";"INGC2"
"24";"Allen Carter";"Alma Macdonald";"masculin";"Ap #297-7350 Velit Street";"3";"18";"LMEN2"
"25";"Rowan Carver";"Alden Hart";"masculin";"673-6964 Risus. Rd.";"8";"27";"INGC2"
"26";"Donna Stout";"Martin Lowe";"masculin";"Ap #790-1630 Risus Rd.";"2";"24";"LMEN1"
